#AMS2021(F/B)rigidity(2011/05/19-2019/10/30)
2.275 0.2846 0.008188
2.535 0.2938 0.007778
2.82 0.2964 0.007368
3.13 0.2983 0.007071
3.465 0.3016 0.006972
3.83 0.2993 0.00676
4.225 0.2995 0.006562
4.655 0.2982 0.006463
5.125 0.2943 0.006351
5.635 0.2929 0.006351
6.185 0.2887 0.006251
6.78 0.2857 0.006152
7.425 0.2818 0.006053
8.12 0.2777 0.006053
8.87 0.2741 0.005954
9.68 0.2707 0.005954
10.55 0.2681 0.005968
11.5 0.2643 0.005869
12.5 0.2582 0.005771
13.55 0.257 0.005787
14.7 0.2539 0.005689
15.95 0.2503 0.005689
17.3 0.2479 0.005707
18.75 0.2407 0.005609
20.3 0.2392 0.005511
21.95 0.2353 0.005511
23.75 0.2302 0.005413
25.7 0.2254 0.005413
27.75 0.2225 0.005337
29.95 0.2196 0.005337
32.3 0.213 0.005239
34.8 0.2117 0.005263
37.5 0.2074 0.005263
40.4 0.2043 0.005192
43.5 0.2025 0.00522
46.8 0.1963 0.005155
50.35 0.1944 0.005187
54.15 0.1856 0.005092
58.2 0.1854 0.00522
62.55 0.1836 0.005255
67.25 0.1786 0.0052
72.3 0.175 0.005239
77.7 0.1751 0.005323
83.5 0.1717 0.005367
89.75 0.171 0.005412
96.5 0.1699 0.005595
104.0 0.1627 0.00542
112.0 0.1575 0.005523
120.5 0.1595 0.005714
130.0 0.1513 0.005547
141.0 0.1488 0.005547
153.5 0.1564 0.006022
167.5 0.1479 0.00592
183.5 0.1469 0.006061
201.5 0.1367 0.005967
222.0 0.1472 0.00653
246.0 0.1453 0.006727
275.0 0.1371 0.00658
310.5 0.1405 0.007004
354.5 0.1439 0.007497
410.0 0.1356 0.007566
483.0 0.1332 0.007993
592.5 0.1281 0.008132
770.0 0.1216 0.008698
1090.0 0.1252 0.01033
2300.0 0.143 0.0204
#AMS2020(Ne/O)rigidity(2011/05-2018/05)
2.275 0.1535 0.005573
2.535 0.1544 0.004866
2.82 0.1543 0.004669
3.13 0.1569 0.004554
3.465 0.1603 0.004554
3.83 0.1615 0.004554
4.225 0.1626 0.004455
4.655 0.1658 0.004554
5.125 0.1665 0.00454
5.635 0.1678 0.00454
6.185 0.17 0.00454
6.78 0.1708 0.004639
7.425 0.1704 0.004639
8.12 0.1723 0.004639
8.87 0.1746 0.004752
9.68 0.1727 0.004653
10.55 0.1738 0.004752
11.5 0.1738 0.004752
12.5 0.1712 0.004669
13.55 0.1723 0.004669
14.7 0.1722 0.004687
15.95 0.17 0.004687
17.3 0.1716 0.004687
18.75 0.1716 0.004707
20.3 0.1694 0.004707
21.95 0.1702 0.004707
23.75 0.172 0.004805
25.7 0.1707 0.004805
27.75 0.1716 0.004827
29.95 0.1673 0.00473
32.3 0.1676 0.004754
34.8 0.1697 0.004851
37.5 0.1663 0.00478
40.4 0.1703 0.005
43.5 0.169 0.005029
46.8 0.1668 0.004965
50.35 0.1672 0.00506
54.15 0.1677 0.005126
58.2 0.1671 0.005162
62.55 0.1643 0.005108
67.25 0.166 0.005239
72.3 0.1663 0.005413
77.7 0.1666 0.005456
83.5 0.1635 0.005412
89.75 0.1637 0.005595
96.5 0.1627 0.005644
104.0 0.1614 0.005694
112.0 0.1575 0.005769
120.5 0.1613 0.005908
130.0 0.1598 0.006022
141.0 0.1641 0.006243
153.5 0.1571 0.006201
167.5 0.1532 0.006263
183.5 0.1537 0.006454
201.5 0.1542 0.006727
222.0 0.1552 0.006935
246.0 0.1588 0.007355
275.0 0.1485 0.007142
310.5 0.1548 0.00771
354.5 0.1564 0.008066
410.0 0.1534 0.008504
483.0 0.1604 0.009285
592.5 0.1529 0.009351
760.0 0.1476 0.01022
1030.0 0.1542 0.01197
2100.0 0.1798 0.02555
#AMS2020(Si/Mg)rigidity(2011/05-2018/05)
2.275 0.7052 0.03777
2.535 0.7166 0.02715
2.82 0.7325 0.02493
3.13 0.7455 0.02471
3.465 0.7455 0.02436
3.83 0.7462 0.02405
4.225 0.7418 0.02374
4.655 0.7494 0.02381
5.125 0.7387 0.02338
5.635 0.7352 0.02318
6.185 0.7539 0.02379
6.78 0.7534 0.02368
7.425 0.7643 0.02409
8.12 0.7548 0.02377
8.87 0.7662 0.02418
9.68 0.7711 0.02431
10.55 0.7739 0.02445
11.5 0.7797 0.02466
12.5 0.7867 0.02493
13.55 0.7928 0.02516
14.7 0.7841 0.025
15.95 0.7884 0.02514
17.3 0.7912 0.02528
18.75 0.7903 0.02533
20.3 0.8038 0.02578
21.95 0.8032 0.02581
23.75 0.8047 0.0259
25.7 0.8148 0.02636
27.75 0.8217 0.02663
29.95 0.8219 0.02675
32.3 0.8268 0.02707
34.8 0.8267 0.02725
37.5 0.8411 0.0279
40.4 0.8488 0.0284
43.5 0.8323 0.02811
46.8 0.863 0.02948
50.35 0.8652 0.02979
54.15 0.8648 0.03014
58.2 0.8408 0.02978
62.55 0.8786 0.03146
67.25 0.8735 0.03167
72.3 0.8709 0.03216
77.7 0.8997 0.03374
83.5 0.8861 0.03382
89.75 0.8972 0.03478
96.5 0.8564 0.03395
104.0 0.9199 0.03683
112.0 0.8597 0.03574
120.5 0.896 0.03774
130.0 0.8829 0.03798
141.0 0.8583 0.0375
153.5 0.898 0.04045
167.5 0.9362 0.04317
183.5 0.9258 0.0442
201.5 0.8966 0.04442
222.0 0.8756 0.0451
246.0 0.9401 0.0496
275.0 0.9076 0.04993
310.5 0.8492 0.04871
354.5 0.8994 0.05424
410.0 0.9798 0.06259
483.0 0.8954 0.06085
592.5 0.8705 0.0596
760.0 0.9618 0.0753
1030.0 0.8279 0.07423
2100.0 0.7906 0.1589
#AMS2020(Si/O)rigidity(2011/05-2018/05)
2.275 0.1406 0.007554
2.535 0.1413 0.005261
2.82 0.1412 0.004554
3.13 0.1425 0.004455
3.465 0.1449 0.004357
3.83 0.1452 0.004258
4.225 0.1457 0.004243
4.655 0.1484 0.004243
5.125 0.1484 0.004243
5.635 0.1487 0.004243
6.185 0.1519 0.004342
6.78 0.1527 0.004342
7.425 0.1562 0.004441
8.12 0.1547 0.004342
8.87 0.1572 0.004441
9.68 0.1584 0.00454
10.55 0.1605 0.004554
11.5 0.1601 0.004554
12.5 0.1612 0.004669
13.55 0.1628 0.004669
14.7 0.1627 0.004669
15.95 0.1626 0.004687
17.3 0.1627 0.004687
18.75 0.1626 0.004687
20.3 0.1639 0.004805
21.95 0.163 0.004805
23.75 0.1635 0.004805
25.7 0.1656 0.004903
27.75 0.1674 0.004924
29.95 0.1674 0.004924
32.3 0.1682 0.005045
34.8 0.1685 0.005045
37.5 0.1701 0.005166
40.4 0.17 0.005192
43.5 0.1694 0.00522
46.8 0.1721 0.005345
50.35 0.1725 0.005471
54.15 0.172 0.005503
58.2 0.1684 0.005442
62.55 0.1737 0.005665
67.25 0.1724 0.005738
72.3 0.1737 0.005869
77.7 0.1733 0.005951
83.5 0.1747 0.006084
89.75 0.1757 0.006172
96.5 0.1694 0.006129
104.0 0.1771 0.006488
112.0 0.1683 0.006329
120.5 0.175 0.006689
130.0 0.173 0.006796
141.0 0.1655 0.006629
153.5 0.1737 0.007103
167.5 0.1773 0.007382
183.5 0.1725 0.00742
201.5 0.1688 0.007465
222.0 0.1652 0.007658
246.0 0.1777 0.008363
275.0 0.1645 0.008066
310.5 0.1615 0.008273
354.5 0.1626 0.008627
410.0 0.1705 0.009476
483.0 0.1625 0.009767
592.5 0.1728 0.01068
760.0 0.1666 0.01153
1030.0 0.1489 0.0121
2100.0 0.1288 0.02134
#AMS2020(P/He)rigidity(2011/05-2018/05)
2.035 8.164 0.1981
2.275 7.694 0.1441
2.535 7.386 0.1281
2.82 7.08 0.1191
3.13 6.819 0.1151
3.465 6.609 0.112
3.83 6.442 0.11
4.225 6.304 0.108
4.655 6.188 0.107
5.125 6.08 0.104
5.635 5.99 0.102
6.185 5.908 0.09905
6.78 5.833 0.09705
7.425 5.76 0.09405
8.12 5.687 0.09105
8.87 5.62 0.08905
9.68 5.549 0.08705
10.55 5.488 0.08505
11.5 5.433 0.08305
12.5 5.373 0.08106
13.55 5.335 0.08006
14.7 5.285 0.07806
15.95 5.237 0.0771
17.3 5.195 0.07611
18.75 5.151 0.07411
20.3 5.113 0.07411
21.95 5.074 0.07311
23.75 5.026 0.07311
25.7 4.971 0.07211
27.75 4.929 0.07211
29.95 4.883 0.07111
32.3 4.844 0.07118
34.8 4.8 0.07118
37.5 4.759 0.07018
40.4 4.738 0.07018
43.5 4.703 0.07026
46.8 4.665 0.07026
50.35 4.639 0.07026
54.15 4.605 0.07035
58.2 4.57 0.06935
62.55 4.543 0.06935
67.25 4.508 0.06946
72.3 4.474 0.06946
77.7 4.448 0.06958
83.5 4.428 0.06958
89.75 4.375 0.06873
96.5 4.342 0.06873
104.0 4.305 0.06873
112.0 4.283 0.06987
120.5 4.278 0.07004
130.0 4.251 0.07004
141.0 4.217 0.07102
153.5 4.208 0.07218
167.5 4.175 0.07335
183.5 4.14 0.07453
201.5 4.093 0.0755
222.0 4.095 0.07767
246.0 4.077 0.07983
275.0 4.082 0.08395
310.5 4.023 0.08612
354.5 4.023 0.09122
410.0 3.938 0.09632
483.0 3.904 0.1014
584.0 3.774 0.1065
732.5 3.822 0.116
976.0 3.76 0.1232
1465.0 3.691 0.1354
#ACE-CRIS(Fe/O)(1997/08-1998/04)
0.17 0.09523 0.00455
0.2 0.09648 0.004932
0.24 0.1035 0.005993
#ACE-CRIS(Fe/O)(2001/05-2003/09)
0.17 0.1123 0.005157
0.2 0.1116 0.005737
0.24 0.1154 0.006652
#ACE-CRIS(Fe/O)(2009/03-2010/01)
0.17 0.09409 0.004366
0.2 0.09559 0.004827
0.24 0.1016 0.00568
#HEAO3-C2(Fe/O)(1979/10-1980/06)
35.0 0.1355 0.0309
16.2 0.1256 0.01085
10.6 0.11 0.007959
7.5 0.1072 0.006931
5.6 0.1126 0.006292
4.3 0.1089 0.00601
3.35 0.1051 0.005729
2.65 0.1057 0.005322
2.1 0.097 0.005202
1.6 0.1012 0.00536
1.25 0.1013 0.005533
1.0 0.0951 0.005479
0.8 0.0867 0.004989
#TRACER03(Fe/O)(2003/12)
0.9 0.1292 0.00302
1.1 0.1196 0.003025
1.5 0.114 0.002324
#TRACER06(Fe/O)(2006/07)
0.9 0.1258 0.007841
1.1 0.1281 0.007091
1.5 0.1398 0.01757
#Voyager1-LET(Fe/O)(2012/12-2015/06)
0.01552 0.05725 0.0124
#AMS02(B/C)rigidity(2011/05-2016/05)SM3300
2.03175 0.288 0.01608
2.27156 0.2947 0.01427
2.5314 0.3033 0.01316
2.81601 0.3086 0.01207
3.12591 0.3173 0.01126
3.46058 0.3241 0.01057
3.82528 0.3296 0.009972
4.22002 0.3285 0.009278
4.64956 0.3221 0.008571
5.11914 0.32 0.008062
5.62877 0.3145 0.007566
6.17843 0.3087 0.00717
6.77291 0.3032 0.006873
7.41744 0.2977 0.006576
8.11202 0.2917 0.006379
8.86142 0.288 0.006181
9.67088 0.2834 0.006083
10.5404 0.2811 0.006002
11.4891 0.2748 0.005805
12.49 0.2709 0.005727
13.5388 0.2647 0.005532
14.6877 0.2602 0.005457
15.9367 0.2555 0.00536
17.2858 0.2471 0.005263
18.735 0.2449 0.005192
20.2842 0.2362 0.005096
21.9335 0.2302 0.005
23.731 0.2247 0.004904
25.6805 0.2208 0.004904
27.7301 0.2182 0.004838
29.9279 0.2071 0.004743
32.2777 0.2012 0.004649
34.7757 0.1985 0.004682
37.4739 0.1915 0.004588
40.3721 0.1818 0.004438
43.4706 0.1811 0.004478
46.7691 0.1802 0.004519
50.316 0.1673 0.004338
54.1149 0.1664 0.004429
58.1621 0.1606 0.004478
62.5095 0.1555 0.004442
67.2054 0.1521 0.004494
72.2532 0.1477 0.004465
77.6495 0.1456 0.004522
83.4461 0.1428 0.00464
89.6911 0.1407 0.004701
96.4365 0.1337 0.004686
103.923 0.1267 0.00461
111.929 0.1229 0.004738
120.416 0.1261 0.00495
129.904 0.1175 0.00488
140.872 0.115 0.00488
153.362 0.1079 0.004958
167.332 0.1097 0.005109
183.303 0.1119 0.005404
201.276 0.1066 0.005561
221.727 0.1015 0.00558
245.656 0.0997 0.005801
274.534 0.0852 0.005382
309.887 0.0927 0.006046
353.652 0.08 0.005852
408.826 0.0842 0.006519
481.17 0.0791 0.006573
588.643 0.081 0.007103
762.102 0.0712 0.00744
1069.58 0.0733 0.009003
2071.23 0.0446 0.013
#AMS02(Be/B)rigidity(2011/05-2016/05)
2.03175 0.325182 0.0216946
2.27156 0.3157 0.0163248
2.5314 0.3002 0.0141057
2.81601 0.3062 0.0131848
3.12591 0.3161 0.0124952
3.46058 0.315 0.0116726
3.82528 0.3177 0.011082
4.22002 0.3178 0.0105906
4.64956 0.3248 0.0103754
5.11914 0.3272 0.0100807
5.62876 0.329 0.00988433
6.17843 0.333 0.00988433
6.77291 0.3348 0.00978621
7.41744 0.3368 0.00970824
8.11202 0.3334 0.00961041
8.86142 0.3375 0.00961041
9.67088 0.3405 0.00963172
10.5404 0.3377 0.00958019
11.4891 0.336 0.00960469
12.49 0.3424 0.00975295
13.5388 0.3423 0.00978008
14.6877 0.3412 0.00983717
15.9367 0.3406 0.00986712
17.2858 0.3525 0.010246
18.735 0.3419 0.009996
20.2842 0.349 0.0103465
21.9335 0.3539 0.0104752
23.731 0.3501 0.0105109
25.6805 0.3438 0.0103619
27.7301 0.3424 0.0104389
29.9279 0.3565 0.0110168
32.2777 0.3641 0.0114543
34.7757 0.3548 0.0113596
37.4739 0.3609 0.0118072
40.37214 0.3692 0.01235476
43.47056 0.356 0.012245
46.76911 0.3575 0.01259365
50.316 0.3642 0.01331353
54.11488 0.36 0.01360147
58.1621 0.3632 0.01418203
62.50952 0.3729 0.0151344
67.20536 0.3564 0.01516443
72.25324 0.3741 0.01641463
77.64953 0.3469 0.01612203
83.44609 0.3654 0.01754138
89.69114 0.3754 0.01854562
96.43651 0.3761 0.01971903
103.923 0.3703 0.02038357
111.9285 0.3812 0.02264001
120.4159 0.3501 0.02156409
129.904 0.3349 0.02241
140.872 0.3787 0.0251024
153.362 0.3582 0.0263623
167.332 0.3788 0.0282294
183.303 0.3072 0.0252923
201.276 0.3142 0.0280007
221.727 0.3792 0.0337713
245.656 0.3553 0.0339882
274.534 0.4023 0.041099
309.887 0.336 0.0373172
353.652 0.3469 0.0427968
408.826 0.398 0.0503612
481.17 0.3184 0.0465482
588.643 0.3347 0.0499589
762.102 0.3574 0.0628898
1069.58 0.2829 0.0619156
2071.23 0.2654 0.156518
#AMS2019fraction(2011/05/19-2017/11/12)
0.57 0.1309 0.005908
0.73 0.1295 0.00247
0.91 0.1188 0.001281
1.11 0.109 0.000922
1.33 0.09919 0.0006812
1.58 0.09081 0.000525
1.85 0.08316 0.0004036
2.15 0.07735 0.0003612
2.47 0.07221 0.0003265
2.82 0.06783 0.0003114
3.17 0.06455 0.0002973
3.54 0.06196 0.00029
3.92 0.05972 0.0002828
4.32 0.05759 0.0002759
4.76 0.0562 0.0002691
5.24 0.05517 0.0002691
5.74 0.05391 0.0002702
6.26 0.05353 0.0002702
6.81 0.05353 0.000278
7.39 0.0526 0.000286
7.99 0.05289 0.0003023
8.62 0.05272 0.0003106
9.28 0.05277 0.0003329
9.96 0.05333 0.0003499
10.67 0.05353 0.0003808
11.41 0.05456 0.0003982
12.19 0.05581 0.0004206
12.99 0.05595 0.0004472
13.82 0.05581 0.0004742
14.69 0.05656 0.0004924
15.59 0.05776 0.0005239
16.52 0.05833 0.0005515
17.48 0.05891 0.0005794
18.48 0.0594 0.0006075
19.51 0.06075 0.0006357
20.58 0.06339 0.0006862
21.68 0.06298 0.0007147
22.83 0.06252 0.0007529
24.01 0.06529 0.0008065
25.25 0.06495 0.0008352
26.56 0.06808 0.0008984
27.95 0.0682 0.0009492
29.43 0.07093 0.001012
31.0 0.07164 0.001092
32.66 0.07274 0.001152
34.43 0.0733 0.001223
36.32 0.07669 0.001317
38.33 0.07652 0.001388
40.48 0.0787 0.00148
42.78 0.08105 0.001594
45.26 0.08115 0.001683
47.92 0.08811 0.001841
50.8 0.08406 0.001918
53.92 0.08689 0.002054
57.32 0.08967 0.002197
61.03 0.08978 0.002348
65.11 0.09775 0.002568
69.62 0.0967 0.002712
74.65 0.1039 0.002886
80.29 0.1033 0.003105
86.69 0.1091 0.003421
94.02 0.1142 0.003736
102.6 0.1073 0.0041
112.7 0.1165 0.004512
125.0 0.1183 0.004805
140.1 0.1337 0.005434
158.9 0.1323 0.005923
183.1 0.1472 0.006943
216.2 0.1481 0.008179
261.8 0.1621 0.009969
326.8 0.1557 0.01232
428.5 0.163 0.01734
588.8 0.1541 0.03033
832.3 0.09802 0.05503
